name,delta_m,theta_m,alpha_m,beta_m,gamma_m,delta_norm_m,theta_norm_m,alpha_norm_m,beta_norm_m,gamma_norm_m,delta_std,theta_std,alpha_std,beta_std,gamma_std,delta_norm_std,theta_norm_std,alpha_norm_std,beta_norm_std,gamma_norm_std,label
P01,8.458036401429644e-11,8.458036401429644e-11,8.458036401429644e-11,8.458036401429644e-11,8.458036401429644e-11,8.458036401429644e-11,8.458036401429644e-11,8.458036401429644e-11,8.458036401429644e-11,8.458036401429644e-11,7.217013322950934e-11,7.217013322950934e-11,7.217013322950934e-11,7.217013322950934e-11,7.217013322950934e-11,7.217013322950934e-11,7.217013322950934e-11,7.217013322950934e-11,7.217013322950934e-11,7.217013322950934e-11,P
P02,1.454000886829075e-10,1.454000886829075e-10,1.454000886829075e-10,1.454000886829075e-10,1.454000886829075e-10,1.454000886829075e-10,1.454000886829075e-10,1.454000886829075e-10,1.454000886829075e-10,1.454000886829075e-10,1.5501182779636182e-10,1.5501182779636182e-10,1.5501182779636182e-10,1.5501182779636182e-10,1.5501182779636182e-10,1.5501182779636182e-10,1.5501182779636182e-10,1.5501182779636182e-10,1.5501182779636182e-10,1.5501182779636182e-10,P
P03,1.4772164933332775e-10,1.4772164933332775e-10,1.4772164933332775e-10,1.4772164933332775e-10,1.4772164933332775e-10,1.4772164933332775e-10,1.4772164933332775e-10,1.4772164933332775e-10,1.4772164933332775e-10,1.4772164933332775e-10,7.456077939298322e-11,7.456077939298322e-11,7.456077939298322e-11,7.456077939298322e-11,7.456077939298322e-11,7.456077939298322e-11,7.456077939298322e-11,7.456077939298322e-11,7.456077939298322e-11,7.456077939298322e-11,P
P04,9.125773577782257e-11,9.125773577782257e-11,9.125773577782257e-11,9.125773577782257e-11,9.125773577782257e-11,9.125773577782257e-11,9.125773577782257e-11,9.125773577782257e-11,9.125773577782257e-11,9.125773577782257e-11,5.733299072974953e-11,5.733299072974953e-11,5.733299072974953e-11,5.733299072974953e-11,5.733299072974953e-11,5.733299072974953e-11,5.733299072974953e-11,5.733299072974953e-11,5.733299072974953e-11,5.733299072974953e-11,P
P05,1.807781990453648e-10,1.807781990453648e-10,1.807781990453648e-10,1.807781990453648e-10,1.807781990453648e-10,1.807781990453648e-10,1.807781990453648e-10,1.807781990453648e-10,1.807781990453648e-10,1.807781990453648e-10,8.60877288722216e-11,8.60877288722216e-11,8.60877288722216e-11,8.60877288722216e-11,8.60877288722216e-11,8.60877288722216e-11,8.60877288722216e-11,8.60877288722216e-11,8.60877288722216e-11,8.60877288722216e-11,P
P06,1.0486031935767057e-10,1.0486031935767057e-10,1.0486031935767057e-10,1.0486031935767057e-10,1.0486031935767057e-10,1.0486031935767057e-10,1.0486031935767057e-10,1.0486031935767057e-10,1.0486031935767057e-10,1.0486031935767057e-10,6.744773313795643e-11,6.744773313795643e-11,6.744773313795643e-11,6.744773313795643e-11,6.744773313795643e-11,6.744773313795643e-11,6.744773313795643e-11,6.744773313795643e-11,6.744773313795643e-11,6.744773313795643e-11,P
P07,1.4144376862379164e-10,1.4144376862379164e-10,1.4144376862379164e-10,1.4144376862379164e-10,1.4144376862379164e-10,1.4144376862379164e-10,1.4144376862379164e-10,1.4144376862379164e-10,1.4144376862379164e-10,1.4144376862379164e-10,7.026270107557321e-11,7.026270107557321e-11,7.026270107557321e-11,7.026270107557321e-11,7.026270107557321e-11,7.026270107557321e-11,7.026270107557321e-11,7.026270107557321e-11,7.026270107557321e-11,7.026270107557321e-11,P
P08,4.994863255858403e-11,4.994863255858403e-11,4.994863255858403e-11,4.994863255858403e-11,4.994863255858403e-11,4.994863255858403e-11,4.994863255858403e-11,4.994863255858403e-11,4.994863255858403e-11,4.994863255858403e-11,5.1014243631751555e-11,5.1014243631751555e-11,5.1014243631751555e-11,5.1014243631751555e-11,5.1014243631751555e-11,5.1014243631751555e-11,5.1014243631751555e-11,5.1014243631751555e-11,5.1014243631751555e-11,5.1014243631751555e-11,P
P09,2.0696151012064735e-10,2.0696151012064735e-10,2.0696151012064735e-10,2.0696151012064735e-10,2.0696151012064735e-10,2.0696151012064735e-10,2.0696151012064735e-10,2.0696151012064735e-10,2.0696151012064735e-10,2.0696151012064735e-10,1.5646909900119303e-10,1.5646909900119303e-10,1.5646909900119303e-10,1.5646909900119303e-10,1.5646909900119303e-10,1.5646909900119303e-10,1.5646909900119303e-10,1.5646909900119303e-10,1.5646909900119303e-10,1.5646909900119303e-10,P
P10,7.397884042366516e-11,7.397884042366516e-11,7.397884042366516e-11,7.397884042366516e-11,7.397884042366516e-11,7.397884042366516e-11,7.397884042366516e-11,7.397884042366516e-11,7.397884042366516e-11,7.397884042366516e-11,7.553652242076999e-11,7.553652242076999e-11,7.553652242076999e-11,7.553652242076999e-11,7.553652242076999e-11,7.553652242076999e-11,7.553652242076999e-11,7.553652242076999e-11,7.553652242076999e-11,7.553652242076999e-11,P
S01,5.53451309412723e-11,5.53451309412723e-11,5.53451309412723e-11,5.53451309412723e-11,5.53451309412723e-11,5.53451309412723e-11,5.53451309412723e-11,5.53451309412723e-11,5.53451309412723e-11,5.53451309412723e-11,2.5001294425350457e-11,2.5001294425350457e-11,2.5001294425350457e-11,2.5001294425350457e-11,2.5001294425350457e-11,2.5001294425350457e-11,2.5001294425350457e-11,2.5001294425350457e-11,2.5001294425350457e-11,2.5001294425350457e-11,S
S02,8.729224869799228e-11,8.729224869799228e-11,8.729224869799228e-11,8.729224869799228e-11,8.729224869799228e-11,8.729224869799228e-11,8.729224869799228e-11,8.729224869799228e-11,8.729224869799228e-11,8.729224869799228e-11,3.920529535085329e-11,3.920529535085329e-11,3.920529535085329e-11,3.920529535085329e-11,3.920529535085329e-11,3.920529535085329e-11,3.920529535085329e-11,3.920529535085329e-11,3.920529535085329e-11,3.920529535085329e-11,S
S03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,S
S04,9.820804975910518e-11,9.820804975910518e-11,9.820804975910518e-11,9.820804975910518e-11,9.820804975910518e-11,9.820804975910518e-11,9.820804975910518e-11,9.820804975910518e-11,9.820804975910518e-11,9.820804975910518e-11,4.144240642401142e-11,4.144240642401142e-11,4.144240642401142e-11,4.144240642401142e-11,4.144240642401142e-11,4.144240642401142e-11,4.144240642401142e-11,4.144240642401142e-11,4.144240642401142e-11,4.144240642401142e-11,S
